,index,dataset,start_age,end_age,sex,tissue,subtissue,cell_ontology_class,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
13128,1256,droplet,3m,18m,male,Lung,,,Tnfaip6,-3.299504041671753,2.509704245312605e-05,2.5490169264230644e-06,9.94267757050693e-05,3.5526414605254523e-16
6557,1317,facs,3m,18m,female,Liver,,,Smg1,3.2993807792663574,4.497088411881123e-06,4.4273529056226835e-05,0.00013750085781794041,8.90260277867795e-06
4021,1596,droplet,3m,24m,male,Spleen,,,C5ar1,3.2993109226226807,2.1156670300115366e-06,2.0827592379646376e-05,0.00010491764987818897,2.1232075848690145e-15
40968,1544,facs,3m,24m,male,Heart,RA,,Postn,-3.2991435527801514,0.0003372352512087673,3.426034891162999e-05,0.0009857859695330262,1.1693579294785889e-07
24217,374,droplet,3m,24m,male,,,,Col3a1,-3.299136161804199,0.0010216371156275272,0.00010379053128417581,0.002632511081174016,0.0
17374,2642,droplet,3m,30m,male,Liver,,,Pld3,3.2991087436676025,1.5652783986297436e-05,0.00015407151659019291,0.00015646878455299884,1.2468559533930806e-203
22541,20,facs,3m,18m,male,,,,Cdh15,-3.2990005016326904,1.3135824701748788e-05,1.3346240166356438e-06,0.0001501809892943129,7.410652555862992e-12
36116,2315,facs,3m,24m,male,Liver,Hepatocytes,hepatocyte,Rpl37a,-3.298879861831665,9.610099368728697e-05,9.764860806171782e-06,6.925904745003209e-05,7.073006080525374e-52
37015,1545,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,,Cln5,-3.298840045928955,4.5825545385014266e-05,4.656480541598285e-06,0.0001204994332510978,5.57696717592086e-11
35384,894,facs,3m,18m,male,Marrow,Granulocytes,promonocyte,Wsb1,-3.298373222351074,0.0001002253993647173,1.0187519364990294e-05,0.000153374916408211,1.6866833118869867e-06
13129,1257,droplet,3m,18m,male,Lung,,,Gm15987,3.298243522644043,1.6793674149084836e-06,1.6520232748007402e-05,5.673283521900885e-05,2.640321208516842e-16
982,1546,facs,3m,24m,male,Tongue,,,Casp4,3.298201084136963,1.714699237709283e-06,1.6867303202161565e-05,6.377287354553118e-05,1.3304950733006703e-08
39888,315,facs,18m,24m,male,Heart,LV,B cell,Gm5506,3.2980499267578125,2.126958634107723e-06,2.0920457245665602e-05,1.6979867723421194e-05,7.010193163433434e-06
13130,1258,droplet,3m,18m,male,Lung,,,Fxyd6,-3.2976410388946533,0.0001212807692354545,1.2333974154898897e-05,0.0002773000451270491,2.932311334066139e-60
24218,375,droplet,3m,24m,male,,,,C1qtnf9,3.2975974082946777,3.4057381981256185e-06,3.34878423018381e-05,0.00019612126925494522,1.562146052322727e-89
26584,390,droplet,24m,30m,male,,,,Hnf1b,3.29756236076355,7.707807867518568e-07,7.578732493129792e-06,4.462374636204913e-05,3.2798092856115388e-06
30400,211,droplet,3m,24m,male,Kidney,,macrophage,Ace,3.2974133491516113,1.622053787286859e-05,0.00015947243082337081,0.00031182882958091795,9.80396093630122e-06
32657,2316,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,oligodendrocyte,Hspa2,-3.297398328781128,4.957043347530998e-05,5.042046268499689e-06,0.00010973998723784462,4.256160951198359e-09
21063,1823,droplet,24m,30m,male,Kidney,,,Nrm,-3.297351837158203,8.79745784914121e-05,8.94860477274051e-06,0.00017262961773667485,9.774815816503493e-201
17375,2643,droplet,3m,30m,male,Lung,,,1810055G02Rik,-3.2969298362731934,2.985979699587915e-05,3.0381690976355458e-06,8.848807192407548e-05,7.691727450998759e-31
33918,2317,facs,3m,24m,male,GAT,Fat,"CD4-positive, alpha-beta T cell",Ppp1ca,3.2967355251312256,8.91481977305375e-05,0.00087604986038059,0.0009365851292386651,1.788841967380611e-07
29123,2318,facs,3m,24m,male,Trachea,,endothelial cell,Crk,-3.2966790199279785,0.00041999437962658703,4.274095772416331e-05,0.0004487737896852195,5.455315006414709e-10
21064,1824,droplet,24m,30m,male,Kidney,,,Camk1,3.296678066253662,5.391651484387694e-06,5.298108953866176e-05,0.00011447116412455216,8.623137775263298e-136
13131,1259,droplet,3m,18m,male,Lung,,,Cd79b,3.2965927124023438,1.5832161807338707e-05,0.00015556560538243502,0.0005757648032158613,8.894327831635093e-28
37016,1547,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,,Picalm,-3.2962522506713867,6.758694507880136e-05,6.880055479996372e-06,0.00017300261242780834,1.6397205540490846e-15
43164,1548,facs,3m,24m,male,Marrow,T-cells,,Cebpd,3.2959513664245605,1.2439950296538882e-05,0.00012217967014294118,0.0004286783223506063,8.957337748579219e-12
23291,383,droplet,3m,18m,male,,,,Tbx5,-3.2959468364715576,1.0635708349582274e-05,1.0828970289367135e-06,6.206722173374146e-05,3.914756236801797e-13
34132,2319,facs,3m,24m,male,GAT,Fat,epithelial cell,Ngfrap1,-3.295891761779785,0.00025870956596918404,2.6342087949160486e-05,9.969622624339536e-05,3.5702388915614912e-06
13132,1260,droplet,3m,18m,male,Lung,,,Igfbp6,-3.2958807945251465,0.0008464413112960756,8.618622814537957e-05,0.0013662070268765092,1.1250706121981811e-139
4022,1597,droplet,3m,24m,male,Spleen,,,Trem3,3.2958109378814697,4.40361009168555e-06,4.32460947195068e-05,0.00015868600166868418,3.154964950389203e-38
22880,15,facs,18m,24m,male,,,,Mbp,-3.2956230640411377,0.001988159492611885,0.00020247427164576948,0.023016253486275673,1.3019072478665119e-15
17376,2644,droplet,3m,30m,male,Lung,,,Trpt1,-3.2954776287078857,1.2740656529786065e-05,1.2976390735275345e-06,5.9219979448243976e-05,1.687126417987068e-07
22741,50,facs,3m,24m,male,,,,Slc1a2,-3.2954676151275635,0.00015153401182033122,1.5433894077432342e-05,0.0013482591602951288,1.0545683758504482e-48
30401,212,droplet,3m,24m,male,Kidney,,macrophage,Cd74,-3.2954392433166504,0.0742659941315651,0.007564216386526823,0.0283676628023386,1.048141598939993e-89
17377,2645,droplet,3m,30m,male,Liver,,,Il17ra,3.295365333557129,5.164452431927202e-06,5.070236147730611e-05,7.709534838795662e-05,8.933755968789729e-71
4023,1598,droplet,3m,24m,male,Kidney,,,Hdc,3.295177459716797,1.976683279281133e-06,1.94036983884871e-05,9.721238166093826e-05,2.778379778447126e-18
6558,1318,facs,3m,18m,female,Liver,,,Rtp4,3.295161724090576,1.3887852219340857e-05,0.00013632567424792796,0.00031852006213739514,5.272212602472571e-12
4024,1599,droplet,3m,24m,male,Kidney,,,Ptprc,3.2951011657714844,2.6189482014160603e-05,0.0002570699143689126,0.0002973067748825997,0.0
21065,1825,droplet,24m,30m,male,Pancreas,,,Rpl31-ps12,-3.294971466064453,0.00047935129259712994,4.883921064902097e-05,0.0003469265648163855,1.705848838350769e-13
24219,376,droplet,3m,24m,male,,,,Padi4,3.2949373722076416,2.2662213723378954e-06,2.224218587798532e-05,8.524990698788315e-05,4.393294824501654e-68
29376,895,facs,3m,18m,male,Trachea,,fibroblast,Phf13,-3.2947373390197754,5.98807746428065e-05,6.102005045249825e-06,0.00011668373917927966,1.3758318256175422e-09
24220,377,droplet,3m,24m,male,,,,Fbxo5,3.2946581840515137,2.3396851247525774e-06,2.2958762201596983e-05,0.00010353609832236543,4.445199957573366e-67
25502,645,droplet,3m,30m,male,,,,Slfn1,3.2946341037750244,3.294165253464598e-06,3.232430753996596e-05,0.00010311969526810572,3.5626625921749505e-143
17378,2646,droplet,3m,30m,male,Lung,,,Chic1,-3.294606924057007,1.1686257494147867e-05,1.1909666000065044e-06,5.6668104662094265e-05,3.0015592437388277e-06
29168,316,facs,18m,24m,male,Skin,,epidermal cell,1110002B05Rik,3.294255256652832,4.2347466660430655e-05,0.0004154292109888047,0.00034508592216297984,3.043322376901364e-13
21066,1826,droplet,24m,30m,male,Kidney,,,Pdgfb,3.2940075397491455,1.9623414573288755e-06,1.924729804159142e-05,7.468934200005606e-05,4.280002003226904e-28
33598,117,droplet,18m,21m,female,Pancreas,Endocrine,pancreatic D cell,Cela2a,3.2939891815185547,0.0001496940094511956,0.0014682296896353364,0.0019090613350272179,2.3833597477990774e-06
4025,1600,droplet,3m,24m,male,Kidney,,,Nudt19,-3.2939164638519287,0.00039276867755688727,4.004692527814768e-05,0.0008008533623069525,2.5032830609536797e-47
17379,2647,droplet,3m,30m,male,Spleen,,,1700020L24Rik,3.293910026550293,9.565251275489572e-07,9.381288691656664e-06,4.513470412348397e-05,3.0848969914491836e-08
4026,1601,droplet,3m,24m,male,Kidney,,,Igfbp4,-3.2936184406280518,0.00041927056736312807,4.275790706742555e-05,0.0006024886970408261,2.5164347694001125e-95
21067,1827,droplet,24m,30m,male,Kidney,,,Ptpn21,3.2935476303100586,1.0144829047931125e-06,9.947219950845465e-06,4.402805643621832e-05,4.33529727271854e-09
25503,646,droplet,3m,30m,male,,,,Rab27b,-3.2934014797210693,2.564333044574596e-05,2.61554168901057e-06,7.392082625301555e-05,1.457294420161776e-87
32658,2320,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,oligodendrocyte,Stk11,-3.292933464050293,4.8624926421325654e-05,4.96120446769055e-06,8.824428368825465e-05,1.4102667112926144e-14
17380,2648,droplet,3m,30m,male,Lung,,,Ecscr,3.2928707599639893,5.211194547882769e-06,5.107286779093556e-05,0.0002483255520928651,8.695671697390522e-59
6559,1319,facs,3m,18m,male,Brain_Non-Myeloid,,,Nxt2,-3.2928390502929688,6.573569407919422e-05,6.7074565777147654e-06,0.000143365454277955,2.0351989550453356e-73
17381,2649,droplet,3m,30m,male,Spleen,,,Tfrc,3.2926747798919678,6.1757341427437495e-06,6.0517715610330924e-05,0.00028430481324903667,1.4197620937454036e-56
6560,1320,facs,3m,18m,female,Liver,,,Hrsp12,-3.2926480770111084,0.001691556302830577,0.00017262376786675304,0.0011323619401082397,5.164932030276802e-53
30614,118,droplet,18m,21m,female,Lung,,non-classical monocyte,Rn45s,-3.292619228363037,0.004680160898715258,0.0004776212736032903,0.006304382346570492,1.9950405653232066e-06
28271,896,facs,3m,18m,female,Bladder,,bladder cell,Arglu1,-3.29239821434021,5.4986456234473735e-05,5.612353561446071e-06,6.846431642770767e-05,2.691326475907605e-10
42451,2321,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,medium spiny neuron,Plk2,-3.292372703552246,0.00033069876371882856,3.3754338801372796e-05,0.00021446844039019197,4.186203885095941e-15
17382,2650,droplet,3m,30m,male,Liver,,,Larp1b,-3.2923364639282227,6.393618969013914e-05,6.526113793370314e-06,0.00011779983469750732,2.9464658779839464e-19
38111,2322,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Tram1,-3.2923121452331543,5.1125589379807934e-05,5.218594196776394e-06,9.312426846008748e-05,6.411371838812941e-06
37017,1549,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,,Fam134c,-3.2920265197753906,7.488092523999512e-05,7.644911420356948e-06,0.0001458167826058343,1.3941868497125572e-19
13133,1261,droplet,3m,18m,male,Lung,,,B3galnt1,-3.291821002960205,3.5812248825095594e-05,3.6567441838997183e-06,0.00010369464143877849,8.000552119841267e-33
37018,1550,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,,Pgm2,-3.291529655456543,6.630562711507082e-05,6.771754669898655e-06,0.00021441681019496173,8.496654266765068e-06
25504,647,droplet,3m,30m,male,,,,Cd36,3.2914369106292725,3.416510662646033e-05,0.00033450606861151755,0.001097286120057106,0.0
6561,1321,facs,3m,18m,female,Liver,,,Cdk2ap1,3.290924549102783,2.5716731215652544e-06,2.5169980290229432e-05,5.131316720508039e-05,1.036570750436969e-14
32006,1551,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,,Rab5a,-3.290618419647217,0.0001209341935464181,1.2358740605122875e-05,0.00016529459389857948,4.245500950583232e-61
35106,1552,facs,3m,24m,male,Marrow,Granulocytes,,Shcbp1,-3.2905735969543457,2.5469274987699464e-05,2.602885842861724e-06,8.284598879981786e-05,8.829539565809003e-09
29899,2323,facs,3m,24m,male,Tongue,,keratinocyte,Ndufa4l2,3.290468215942383,2.06769909709692e-05,0.0002023098641075194,0.0005029768799431622,2.0608286293871658e-11
9634,416,facs,3m,24m,male,Limb_Muscle,,,Map3k1,-3.2903201580047607,9.340311225969344e-05,9.547205081616994e-06,0.00023231908562593162,1.214130985666835e-11
37019,1554,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,,Ap3m1,-3.2900614738464355,6.584422226296738e-05,6.73147724228329e-06,0.000130460161017254,7.814201483900867e-16
17383,2651,droplet,3m,30m,male,Lung,,,Dennd2a,-3.2900230884552,1.1817807717307005e-05,1.2082058447049349e-06,5.6267377658514306e-05,1.4905671069471434e-06
34164,897,facs,3m,18m,male,MAT,Fat,mesenchymal stem cell of adipose,Dbp,-3.2900173664093018,3.0977629648987204e-05,3.1670444968767697e-06,7.479260239051655e-05,5.104302303503374e-06
24221,378,droplet,3m,24m,male,,,,Msln,-3.2897815704345703,1.3436497283692006e-05,1.3739244195676292e-06,0.00014208546781446785,7.79993586048466e-12
24222,379,droplet,3m,24m,male,,,,1810033B17Rik,3.2896690368652344,7.794851626385935e-06,7.622491102665663e-05,0.00024049666535574943,0.0
32007,1555,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,,Gabrg1,-3.2896552085876465,6.291039608186111e-05,6.433354428736493e-06,0.00018875263049267232,5.61291363404461e-11
6562,1322,facs,3m,18m,female,Liver,,,Pold4,3.2896409034729004,1.0728877896326594e-05,0.00010491436114534736,0.0002544233575463295,1.2966310933703913e-10
9635,417,facs,3m,24m,male,BAT,,,Gm6981,3.289607048034668,1.5048572095111012e-06,1.4715191355207935e-05,4.5004479034105316e-05,2.6786661428738147e-07
13134,1262,droplet,3m,18m,female,Liver,,,Iqgap1,3.289433717727661,1.3536546248360537e-05,0.00013235065853223205,0.00021603371715173125,4.6116838489799396e-36
27425,219,droplet,3m,21m,female,Spleen,,T cell,Ikzf2,3.2894229888916016,2.491334998921957e-05,0.0002435831120237708,0.00035815927549265325,7.41324724072601e-53
42452,2324,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,medium spiny neuron,Tiam2,-3.2893593311309814,0.00021624352666549385,2.211807259300258e-05,0.00015863154840189964,2.39412712811394e-10
38112,2325,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Tpm3,-3.2893149852752686,9.363866411149502e-05,9.577953278494533e-06,0.0001152697586803697,1.766096848868539e-14
13135,1263,droplet,3m,18m,male,Lung,,,LOC100038947,3.2893013954162598,1.262148634850746e-05,0.00012339252862147987,0.00023295663413591683,2.5656730629117915e-112
6563,1323,facs,3m,18m,female,Thymus,,,H2-DMb2,3.289262056350708,4.422514757607132e-05,0.00043235038174316287,0.001120812026783824,1.9063195952208607e-12
32008,1557,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,,Fbxl5,-3.2890992164611816,0.000154954002937302,1.5852043361519463e-05,0.00025791858206503093,2.830074961176729e-41
9636,418,facs,3m,24m,male,Limb_Muscle,,,C1qtnf3,-3.2888855934143066,0.00015839024854358286,1.6205975043703802e-05,0.00045502223656512797,3.013112031842902e-08
9637,419,facs,3m,24m,male,Brain_Myeloid,,,Fosb,-3.288727283477783,2.2215419448912144e-05,2.2732585875928635e-06,8.383471868000925e-05,2.7196579572216836e-16
39071,2326,facs,3m,24m,male,Marrow,KLS,hematopoietic stem cell,Flt3,-3.288656711578369,0.0002803464012686163,2.8688687962130643e-05,0.00036815632483921945,8.444710230847357e-89
143,336,facs,3m,18m,male,Bladder,,,Olfml2b,-3.288316249847412,4.2849889723584056e-05,4.385991360322805e-06,0.00013671097985934466,5.456675525387042e-11
33166,337,facs,3m,18m,male,Pancreas,Endocrine,,Zbed6,-3.2883009910583496,3.33197349391412e-05,3.4105485156032955e-06,9.840470011113212e-05,6.733490287301779e-07
32009,1559,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,,Zhx3,-3.288255214691162,3.391527570784092e-05,3.471616537353839e-06,0.00010307128104614094,2.5634760716350746e-08
41957,1560,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,,Hdgfrp2,-3.2881479263305664,7.555134652648121e-05,7.734121936664451e-06,0.00014993565855547786,4.7559511673060486e-14
36117,2327,facs,3m,24m,male,Liver,Hepatocytes,hepatocyte,Timm8b,-3.288071632385254,9.329521708423272e-05,9.55105042521609e-06,0.00010640839900588617,3.3730208711445674e-19
25505,648,droplet,3m,30m,male,,,,Abcb1a,3.288050889968872,3.0379808322322788e-06,2.9674749384867027e-05,0.00013905369269195944,5.934243451764528e-107
25506,649,droplet,3m,30m,male,,,,Angptl7,3.287994861602783,1.7190748167195125e-06,1.679113665886689e-05,0.0004168521554674953,2.9261676363576356e-08
37020,1561,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,,Amfr,-3.2879934310913086,0.00015454276581294835,1.582209370099008e-05,0.00022907501261215657,4.599709536224612e-21
40969,1562,facs,3m,24m,male,Heart,RA,,Col6a2,-3.2879648208618164,0.0006060511223040521,6.204877718118951e-05,0.000984081532806158,1.8857825999529128e-32
9638,420,facs,3m,24m,male,Thymus,,,Ly6a,3.2879350185394287,6.296142237260938e-05,0.0006149525288492441,0.0022563785314559937,1.4771823237857902e-11
144,338,facs,3m,18m,male,Trachea,,,Sesn2,-3.2878503799438477,2.288580253662076e-05,2.3432812668033876e-06,7.781392923789099e-05,7.5746124333790675e-06
9639,421,facs,3m,24m,male,Limb_Muscle,,,Tcp11l2,-3.287749767303467,0.00031332080834545195,3.208321868441999e-05,0.0005491849151439965,6.245325545687155e-28
23292,384,droplet,3m,18m,male,,,,Cyp2a5,-3.2877159118652344,1.9467564925435e-05,1.9934732335968874e-06,0.0002168801293009892,2.623883176438847e-17
37021,1564,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,,Lyrm5,-3.287691116333008,3.372754872543737e-05,3.453751332926913e-06,0.00010101855150423944,4.174957225630207e-07
4027,1602,droplet,3m,24m,male,Kidney,,,Edaradd,3.287383556365967,1.242252096744778e-06,1.2128613889217377e-05,5.9537520428420976e-05,1.5184243516017516e-10
21068,1828,droplet,24m,30m,male,Pancreas,,,Meg3,3.2872910499572754,5.991159923723899e-05,0.0005849033477716148,0.0017113559879362583,3.606053305334224e-18
22881,16,facs,18m,24m,male,,,,Mup7,-3.2872488498687744,4.9438109272159636e-05,5.064087872597156e-06,0.0004016655730083585,3.9856810860250394e-32
37022,1565,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,,Sept2,-3.2872185707092285,0.000662612437736243,6.787473830627277e-05,0.0006398729747161269,4.823187885029559e-106
24223,380,droplet,3m,24m,male,,,,Serpina1b,-3.287198781967163,0.00010939726053038612,1.1206267117813695e-05,0.0007995159830898046,4.113416866867598e-62
6564,1326,facs,3m,18m,female,Liver,,,Sun2,3.2871854305267334,3.4899408092314843e-06,3.406901305424981e-05,0.0001010186824714765,2.9826457329066195e-06
32659,2328,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,oligodendrocyte,Mfn1,-3.2871201038360596,7.664824079256505e-05,7.85200154496124e-06,0.00013680731353815645,5.357255063340694e-15
29597,119,droplet,18m,21m,female,Lung,,fibroblast of lung,Scgb1a1,3.287055253982544,0.00011392027226975188,0.001111996010877192,0.0006546397344209254,1.6696314522531471e-43
28272,898,facs,3m,18m,female,Bladder,,bladder cell,Rps29,-3.2868189811706543,0.0001450985873816535,1.4867299796605948e-05,5.755337406299077e-05,9.36646722369429e-130
6565,1327,facs,3m,18m,female,Liver,,,Vps72,3.286816120147705,7.458042091457173e-06,7.278722478076816e-05,0.00019548230920918286,4.025981458348283e-09
17384,2652,droplet,3m,30m,male,Liver,,,Gm9320,3.2867493629455566,1.2560415598272812e-05,0.00012257846537977457,0.00025762434233911335,5.02808842155978e-71
25507,650,droplet,3m,30m,male,,,,Mfap4,-3.2867283821105957,0.0002658022567629814,2.723671968851704e-05,0.001096511958166957,3.6236930194491486e-212
24224,381,droplet,3m,24m,male,,,,Gpd1,-3.2867159843444824,1.2532737855508458e-05,1.2842381238442613e-06,7.500879291910678e-05,4.278007773109862e-18
17385,2653,droplet,3m,30m,male,Lung,,,Qpct,-3.286675453186035,4.8988134949468076e-05,5.019991021981696e-06,0.00014273358101490885,9.779262971674104e-38
13136,1264,droplet,3m,18m,male,Lung,,,Ccdc109b,3.2866013050079346,7.791764801368117e-06,7.60328839533031e-05,0.0001339701993856579,1.0737391101513699e-117
26759,899,facs,3m,18m,male,Spleen,,B cell,Map3k1,-3.2865302562713623,0.0004518423811532557,4.630658804671839e-05,0.0006384609150700271,7.47759914482795e-61
24225,382,droplet,3m,24m,male,,,,Ctse,3.2863881587982178,1.5808756870683283e-05,0.00015424076991621405,0.0005170136573724449,0.0
